,review_en,sentiment_encoded,aspect_ambiance,aspect_food,aspect_miscellaneous,aspect_price,aspect_service
440,home cooked food is better than this restaurant and you dont have to wait so long at home,0,False,True,False,False,False
440,home cooked food is better than this restaurant and you dont have to wait so long at home,0,False,False,False,False,True
441,although the restaurant is very old it has managed to keep its atmosphere as good as before,1,False,False,True,False,False
441,although the restaurant is very old it has managed to keep its atmosphere as good as before,0,True,False,False,False,False
442,although the restaurant is very old it has managed to maintain the quality of the food,1,False,True,False,False,False
442,although the restaurant is very old it has managed to maintain the quality of the food,1,True,False,False,False,False
443,karim mamas khichuri is a little thinner so the taste is a little different and the price is not that high at just 25,1,False,True,False,False,False
443,karim mamas khichuri is a little thinner so the taste is a little different and the price is not that high at just 25,1,False,False,False,True,False
444,this restaurant seems to put all the nearby restaurants out of business with its food taste and service,1,False,True,False,False,False
444,this restaurant seems to put all the nearby restaurants out of business with its food taste and service,1,False,False,False,False,True
445,because the taste of nectar is the same as before but the price has increased a lot,1,False,True,False,False,False
445,because the taste of nectar is the same as before but the price has increased a lot,0,False,False,False,True,False
446,the ambiance of bhoot adda restaurant is a bit different from other places and the prices are also high,1,True,False,False,False,False
446,the ambiance of bhoot adda restaurant is a bit different from other places and the prices are also high,0,False,False,False,True,False
447,the ghost play that is performed every now and then in bhoot adda attracts more customers and the quality of food is also good there,1,False,False,True,False,False
447,the ghost play that is performed every now and then in bhoot adda attracts more customers and the quality of food is also good there,1,False,True,False,False,False
448,in short the best place for any type of meeting and the experience with customers is also very good,1,False,False,True,False,False
448,in short the best place for any type of meeting and the experience with customers is also very good,1,False,False,False,False,True
449,couldnt be more happy with the waiters service but the taste of the food satisfied me,0,False,False,False,False,True
449,couldnt be more happy with the waiters service but the taste of the food satisfied me,1,False,True,False,False,False
450,very good food but the location of the restaurant should have been chosen better,1,False,True,False,False,False
450,very good food but the location of the restaurant should have been chosen better,0,False,False,True,False,False
451,entering the restaurant i got a different atmosphere and also got good quality food,1,True,False,False,False,False
451,entering the restaurant i got a different atmosphere and also got good quality food,1,False,True,False,False,False
452,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,1,False,False,True,False,False
452,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,0,False,False,False,True,False
453,there is a separate staff to play with the kids in this restaurant and despite all the facilities the food here is reasonably priced,1,False,False,False,False,True
454,the restaurant is always full of customers because it is so conscious about food quality and customer satisfaction,1,False,True,False,False,False
454,the restaurant is always full of customers because it is so conscious about food quality and customer satisfaction,1,False,False,False,False,True
455,the quality of food and their service has changed so much that i cant help but be happy,1,False,True,False,False,False
455,the quality of food and their service has changed so much that i cant help but be happy,1,False,False,False,False,True
456,the decoration of the restaurant is very simple but i know why this thing has made the atmosphere here beautiful,1,True,False,False,False,False
457,the ac in the restaurant is not working and all the customers are in a bad mood as they wait for a long time for the food,0,True,False,False,False,False
457,the ac in the restaurant is not working and all the customers are in a bad mood as they wait for a long time for the food,0,False,False,False,False,True
458,service was good but i found the waiters to be overfriendly,1,False,False,False,False,True
458,service was good but i found the waiters to be overfriendly,0,False,False,True,False,False
459,the food and ambiance of other restaurants are not even close to this one,1,False,True,False,False,False
459,the food and ambiance of other restaurants are not even close to this one,1,True,False,False,False,False
460,the food of this restaurant created a love for fish in my mind but the price is too high,1,False,True,False,False,False
460,the food of this restaurant created a love for fish in my mind but the price is too high,0,False,False,False,True,False
461,food prices have gone up a lot and because of this the popularity of restaurants is not what it used to be,0,False,False,False,True,False
461,food prices have gone up a lot and because of this the popularity of restaurants is not what it used to be,0,False,False,True,False,False
462,the mind was full before the stomach by eating the food but it cost a lot of money,1,False,True,False,False,False
462,the mind was full before the stomach by eating the food but it cost a lot of money,0,False,False,False,True,False
463,the outer layer of the dumpling was very thick and tasty to eat and did not have to wait too long for the food,1,False,True,False,False,False
463,the outer layer of the dumpling was very thick and tasty to eat and did not have to wait too long for the food,1,False,False,False,False,True
464,there arent many options on the menu which is what most customers dislike about this restaurant but the food they do have is very tasty,0,False,False,True,False,False
464,there arent many options on the menu which is what most customers dislike about this restaurant but the food they do have is very tasty,1,False,True,False,False,False
465,as a businessman i can say that i liked the restaurants business policy and food quality,1,False,False,True,False,False
465,as a businessman i can say that i liked the restaurants business policy and food quality,1,False,True,False,False,False
466,they have kept the price low but they have mixed a lot of fruits in faluda,1,False,False,False,True,False
466,they have kept the price low but they have mixed a lot of fruits in faluda,1,False,True,False,False,False
467,the taste shows the original mothers stock rasmalai and the price is very reasonable,1,False,True,False,False,False
467,the taste shows the original mothers stock rasmalai and the price is very reasonable,1,False,False,False,True,False
468,if i am ashamed i will not come to this restaurant to experience such bad food and service again,0,False,True,False,False,False
468,if i am ashamed i will not come to this restaurant to experience such bad food and service again,0,False,False,False,False,True
469,the price of food at boomers cafe is so high but the quantity of food is disappointing,0,False,False,False,True,False
469,the price of food at boomers cafe is so high but the quantity of food is disappointing,0,False,True,False,False,False
470,no matter how good the service is this restaurant has stolen a lot of food,1,False,False,False,False,True
470,no matter how good the service is this restaurant has stolen a lot of food,0,False,True,False,False,False
471,they are providing slow service but still taking care of customer needs,0,False,False,False,False,True
471,they are providing slow service but still taking care of customer needs,1,False,False,True,False,False
472,first i was upset by the price of the food and then after eating the food i was even more upset,0,False,False,False,True,False
472,first i was upset by the price of the food and then after eating the food i was even more upset,0,False,True,False,False,False
473,there is no room to complain about the food quality and service of this restaurant,1,False,True,False,False,False
473,there is no room to complain about the food quality and service of this restaurant,1,False,False,False,False,True
474,every item tasted amazing and their workmanship was better than other places,1,False,True,False,False,False
474,every item tasted amazing and their workmanship was better than other places,1,False,False,False,False,True
475,i spent a lot of money but i got bad food,0,False,False,False,True,False
475,i spent a lot of money but i got bad food,0,False,True,False,False,False
476,i could not cut any numbers in the environment and service of the restaurant,1,True,False,False,False,False
476,i could not cut any numbers in the environment and service of the restaurant,1,False,False,False,False,True
477,all restaurants need to learn how to cook steak from them and have a very charming atmosphere,1,False,True,False,False,False
477,all restaurants need to learn how to cook steak from them and have a very charming atmosphere,1,True,False,False,False,False
478,all the waiters know very well what is on the menu and the restaurant has managed to offer a very good atmosphere to the customers,1,False,False,False,False,True
478,all the waiters know very well what is on the menu and the restaurant has managed to offer a very good atmosphere to the customers,1,True,False,False,False,False
479,they gave us welcome drinks as soon as we sat in the restaurant which i like very much and the rest of their service was also very good,1,False,False,True,False,False
479,they gave us welcome drinks as soon as we sat in the restaurant which i like very much and the rest of their service was also very good,1,False,False,False,False,True
480,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,0,False,False,False,False,True
480,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,0,False,False,False,True,False
481,the inside of the steak was very pink and the servers were very polite,1,False,True,False,False,False
481,the inside of the steak was very pink and the servers were very polite,1,False,False,False,False,True
482,we were all crushed by the taste and quantity of mejbanihaleem and the price was also low,1,False,True,False,False,False
482,we were all crushed by the taste and quantity of mejbanihaleem and the price was also low,1,False,False,False,True,False
483,the price may be high but believe me you all play it and you wont like anything else,0,False,False,False,True,False
483,the price may be high but believe me you all play it and you wont like anything else,1,False,True,False,False,False
484,i didnt like it and the food was too expensive including vat,0,False,False,True,False,False
484,i didnt like it and the food was too expensive including vat,0,False,False,False,True,False
485,the fried chicken is a bit different and the price is much lower than other restaurants,1,False,True,False,False,False
485,the fried chicken is a bit different and the price is much lower than other restaurants,1,False,False,False,True,False
486,their specialty is mushroom soup i can tell by eating it and the price of the item was very reasonable,1,False,True,False,False,False
486,their specialty is mushroom soup i can tell by eating it and the price of the item was very reasonable,1,False,False,False,True,False
487,none of us liked the fried rice khelam ki vishiri and everything else,0,False,True,False,False,False
487,none of us liked the fried rice khelam ki vishiri and everything else,0,False,False,True,False,False
488,the first experience of tea with malai almonds was very good and the price of tea is very low,1,False,True,False,False,False
488,the first experience of tea with malai almonds was very good and the price of tea is very low,1,False,False,False,True,False
489,maina mamas special halim had enough meat and the price was under 100 rupees,1,False,True,False,False,False
489,maina mamas special halim had enough meat and the price was under 100 rupees,1,False,False,False,True,False
490,the idea of making haleem is unique but i dont like the taste much,1,False,False,True,False,False
490,the idea of making haleem is unique but i dont like the taste much,0,False,True,False,False,False
491,halim is very strict but i disliked the cleanliness aspect,1,False,True,False,False,False
491,halim is very strict but i disliked the cleanliness aspect,0,True,False,False,False,False
492,today is the first time i saw this restaurant that the environment can be so good and the price is quite within the range,1,False,True,False,False,False
493,they are selling upma at the price of water but i didnt find any sign of nuts in it,1,False,False,False,True,False
493,they are selling upma at the price of water but i didnt find any sign of nuts in it,0,False,True,False,False,False
494,uncles paan shop looks very colorful and we are all impressed by the speed of his paan making,1,False,False,True,False,False
494,uncles paan shop looks very colorful and we are all impressed by the speed of his paan making,1,False,False,False,False,True
495,the smell of the food is tasteless and if i could i would take back the bill that i paid so much,0,False,True,False,False,False
495,the smell of the food is tasteless and if i could i would take back the bill that i paid so much,0,False,False,False,True,False
496,the size of the bag is small and hence the price is right for me,0,False,True,False,False,False
496,the size of the bag is small and hence the price is right for me,1,False,False,False,True,False
497,the kebab looks very tasty and the price is similar to other restaurants,1,False,True,False,False,False
498,the beef kebab of this restaurant is a must try item and their service quality and speed is very good,1,False,True,False,False,False
498,the beef kebab of this restaurant is a must try item and their service quality and speed is very good,1,False,False,False,False,True
499,the chickenballs had a good texture but the taste was not that good,1,False,False,False,False,True
499,the chickenballs had a good texture but the taste was not that good,0,False,True,False,False,False
500,and i dont like the meat of rajhas so much but this is good,0,False,True,False,False,False
500,and i dont like the meat of rajhas so much but this is good,1,False,True,False,False,False
501,the price of the pizza was high but the taste was good though,0,False,False,False,True,False
501,the price of the pizza was high but the taste was good though,1,False,True,False,False,False
502,everything is reasonably priced and the ambiance of the restaurant is also good,1,False,False,False,True,False
502,everything is reasonably priced and the ambiance of the restaurant is also good,1,True,False,False,False,False
503,the amount of salt in the food was too bad and the environment was not good for children,0,False,True,False,False,False
503,the amount of salt in the food was too bad and the environment was not good for children,0,True,False,False,False,False
504,the food was good but still we felt overcharged,0,False,True,False,False,False
504,the food was good but still we felt overcharged,0,False,False,False,True,False
505,the food is plentiful and the prices are affordable,1,False,True,False,False,False
505,the food is plentiful and the prices are affordable,1,False,False,False,True,False
506,there is a lot of variety in the taste of the food and the behavior of the staff was also very good,1,False,True,False,False,False
506,there is a lot of variety in the taste of the food and the behavior of the staff was also very good,1,False,False,False,False,True
507,i could eat such good tasting food with my friends after a long time and their service was also amazing,1,False,True,False,False,False
507,i could eat such good tasting food with my friends after a long time and their service was also amazing,1,False,False,False,False,True
508,food service is very good and their atmosphere is bad,1,False,False,False,False,True
508,food service is very good and their atmosphere is bad,0,True,False,False,False,False
509,i dont understand how the food is so bad and the price is too high,0,False,True,False,False,False
509,i dont understand how the food is so bad and the price is too high,0,False,False,False,True,False
510,food prices are a little lower than other places and cleanliness is also very good,1,False,False,False,True,False
510,food prices are a little lower than other places and cleanliness is also very good,1,False,False,False,False,True
511,biryani is cheap but at the same time the quantity of meat is also less,1,False,False,False,True,False
511,biryani is cheap but at the same time the quantity of meat is also less,0,False,True,False,False,False
512,the quality of the food was average but the prices were high,0,False,False,False,True,False
513,the sweets were disgusting and i hated their use,0,False,True,False,False,False
513,the sweets were disgusting and i hated their use,0,False,False,False,False,True
514,the food tasted so good that i was happy and i was giving them gratuity for good use,1,False,True,False,False,False
514,the food tasted so good that i was happy and i was giving them gratuity for good use,1,False,False,False,False,True
515,the staff were rude and the food prices were sky high,0,False,False,False,False,True
515,the staff were rude and the food prices were sky high,0,False,False,False,True,False
516,the price is steep but the taste is good,0,False,False,False,True,False
516,the price is steep but the taste is good,1,False,True,False,False,False
517,hard to find a good quality restaurant and the price is fair,1,True,False,False,False,False
518,in todays time you cant believe the low price of the food and the atmosphere of the restaurant is also good,1,False,False,False,True,False
518,in todays time you cant believe the low price of the food and the atmosphere of the restaurant is also good,1,True,False,False,False,False
519,just wasted my time because the quality of food was not good and i didnt like the environment,0,False,True,False,False,False
519,just wasted my time because the quality of food was not good and i didnt like the environment,0,True,False,False,False,False
520,there are many items of food and the prices are also within the range which is good,1,False,True,False,False,False
520,there are many items of food and the prices are also within the range which is good,1,False,False,False,True,False
521,it was good to get the service in a very short time but the restaurant felt bad for the high price,1,False,False,False,False,True
521,it was good to get the service in a very short time but the restaurant felt bad for the high price,0,False,False,False,True,False
522,there was unrest among the employees which was bad and the atmosphere was bad for me,0,False,False,False,False,True
522,there was unrest among the employees which was bad and the atmosphere was bad for me,0,True,False,False,False,False
523,personally i like the atmosphere of the restaurant but the taste of the food is bad,1,True,False,False,False,False
523,personally i like the atmosphere of the restaurant but the taste of the food is bad,0,False,True,False,False,False
524,their service quality will not be fair but food quality was good,0,False,False,False,False,True
524,their service quality will not be fair but food quality was good,1,False,True,False,False,False
525,my kids love the atmosphere of the restaurant and the food here is very healthy for kids,1,True,False,False,False,False
525,my kids love the atmosphere of the restaurant and the food here is very healthy for kids,1,False,True,False,False,False
526,shahi khichuri did not have shahibhav so bad but their service is so good that i am impressed,0,False,True,False,False,False
526,shahi khichuri did not have shahibhav so bad but their service is so good that i am impressed,1,False,False,False,False,True
527,they were very bad in terms of service but good in terms of food quality,0,False,False,False,False,True
527,they were very bad in terms of service but good in terms of food quality,1,False,True,False,False,False
528,the cleanliness was very poor and the food prices were high,0,False,False,False,False,True
528,the cleanliness was very poor and the food prices were high,1,False,False,False,True,False
529,great serving of food but did not like the taste of my food,1,False,False,False,False,True
529,great serving of food but did not like the taste of my food,0,False,True,False,False,False
530,my home food is more fun than this restaurant and the prices are too expensive for me,0,False,True,False,False,False
530,my home food is more fun than this restaurant and the prices are too expensive for me,0,False,False,False,True,False
531,in the name of polao they are feeding rice to the customers but they are charging high prices,0,False,True,False,False,False
531,in the name of polao they are feeding rice to the customers but they are charging high prices,0,False,False,False,True,False
532,the time was good because of the atmosphere of the restaurant and their service was also amazing,1,True,False,False,False,False
532,the time was good because of the atmosphere of the restaurant and their service was also amazing,1,False,False,False,False,True
533,from today it is my favorite restaurant because the service here is very bad and the price of everything is very high,0,False,False,False,False,True
533,from today it is my favorite restaurant because the service here is very bad and the price of everything is very high,0,False,False,False,True,False
534,the taste of ice cream is still on my tongue i was so excited but the environment of their shop was very bad,1,False,True,False,False,False
534,the taste of ice cream is still on my tongue i was so excited but the environment of their shop was very bad,0,True,False,False,False,False
535,the food is not as good as before and their service is also bad today,0,False,True,False,False,False
535,the food is not as good as before and their service is also bad today,0,False,False,False,False,True
536,i never thought i would get such good quality food near home and the price is not so high,1,False,True,False,False,False
537,i dont think that such bad quality food can be in the restaurant and the place is also very strange,0,False,True,False,False,False
537,i dont think that such bad quality food can be in the restaurant and the place is also very strange,0,True,False,False,False,False
538,the restaurant is my favorite because it has a good atmosphere to hang out and their service is very good,1,True,False,False,False,False
538,the restaurant is my favorite because it has a good atmosphere to hang out and their service is very good,1,False,False,False,False,True
539,the service condition was very jose and the location of their restaurant was also very good,1,False,False,False,False,True
539,the service condition was very jose and the location of their restaurant was also very good,1,True,False,False,False,False
540,drinks were expensive but tasted good though,0,False,False,False,True,False
540,drinks were expensive but tasted good though,1,False,True,False,False,False
541,by looking at the crowd it is clear that there is a lot of good quality food available here and the price is also very low,1,False,True,False,False,False
541,by looking at the crowd it is clear that there is a lot of good quality food available here and the price is also very low,1,False,False,False,True,False
542,the menu of chinese food here is very good and the atmosphere is also charming,1,False,True,False,False,False
542,the menu of chinese food here is very good and the atmosphere is also charming,1,True,False,False,False,False
543,the staff behaved very badly with everyone and the environment of their restaurant was also very disgusting,0,False,False,False,False,True
543,the staff behaved very badly with everyone and the environment of their restaurant was also very disgusting,0,True,False,False,False,False
544,i liked the fruit juice very much but was not completely happy because their service quality was so bad,1,False,True,False,False,False
544,i liked the fruit juice very much but was not completely happy because their service quality was so bad,0,False,False,False,False,True
545,the taste quality of the restaurant food has increased and at the same time the ambiance of their restaurant has also improved a lot,1,False,True,False,False,False
545,the taste quality of the restaurant food has increased and at the same time the ambiance of their restaurant has also improved a lot,1,True,False,False,False,False
546,they are selling rotten food in the name of japanese food the taste is so weird and the service is even worse,0,False,True,False,False,False
546,they are selling rotten food in the name of japanese food the taste is so weird and the service is even worse,0,False,False,False,False,True
547,sharma had a lot of meat and was served very quickly by the staff,1,False,True,False,False,False
547,sharma had a lot of meat and was served very quickly by the staff,1,False,False,False,False,True
548,the quality of food is not as good as it used to be and they are lagging behind in terms of cleanliness,0,False,True,False,False,False
548,the quality of food is not as good as it used to be and they are lagging behind in terms of cleanliness,0,False,False,False,False,True
549,there is no sweetness in the laddu bro and the price is so high that i am disappointed,0,False,True,False,False,False
549,there is no sweetness in the laddu bro and the price is so high that i am disappointed,0,False,False,False,True,False
550,i didnt understand why my friends told me to come to such a bad place but the staff were very quick,0,True,False,False,False,False
550,i didnt understand why my friends told me to come to such a bad place but the staff were very quick,1,False,False,False,False,True
551,the restaurant is a perfect place to have food but there is a lot of lack of space here,1,False,True,False,False,False
551,the restaurant is a perfect place to have food but there is a lot of lack of space here,0,True,False,False,False,False
552,the food here is worse than jail food and the service is horrible,0,False,True,False,False,False
552,the food here is worse than jail food and the service is horrible,0,False,False,False,False,True
553,the condition of cleanliness is worse in barota bazar and the condition of the environment is worse,0,False,False,False,False,True
553,the condition of cleanliness is worse in barota bazar and the condition of the environment is worse,0,True,False,False,False,False
554,the amount of food was so much that it is beyond explanation but i dont understand how the price is so low,1,False,True,False,False,False
555,it has all the qualities of a 5 star hotel because i have never found such good food and good environment anywhere before,1,False,True,False,False,False
555,it has all the qualities of a 5 star hotel because i have never found such good food and good environment anywhere before,1,True,False,False,False,False
556,the staff served us the food in a short time but the food had no taste at all,1,False,False,False,False,True
556,the staff served us the food in a short time but the food had no taste at all,0,False,True,False,False,False
557,today i ate here and realized that the lack of salt in the food spoils the taste of the food and there were many mistakes in their serving,0,False,True,False,False,False
557,today i ate here and realized that the lack of salt in the food spoils the taste of the food and there were many mistakes in their serving,0,False,False,False,False,True
558,skilled staff have improved the restaurant in terms of ambience but the quality of the food remains poor,1,False,False,False,False,True
558,skilled staff have improved the restaurant in terms of ambience but the quality of the food remains poor,0,False,True,False,False,False
559,the taste of their food has improved a lot from before but i dont understand why they are not making the restaurant area bigger,1,False,True,False,False,False
559,the taste of their food has improved a lot from before but i dont understand why they are not making the restaurant area bigger,0,True,False,False,False,False
560,i dont want to come here for the bad atmosphere but the food tastes good,0,True,False,False,False,False
560,i dont want to come here for the bad atmosphere but the food tastes good,1,False,True,False,False,False
561,the environment of the restaurant smells like cowshed and the food tastes like bomb,0,True,False,False,False,False
561,the environment of the restaurant smells like cowshed and the food tastes like bomb,0,False,True,False,False,False
562,even animals will not eat such disgusting food and at the same time they are keeping the price too high,0,False,True,False,False,False
562,even animals will not eat such disgusting food and at the same time they are keeping the price too high,0,False,False,False,True,False
563,i was disappointed that the restaurant had so many rules but i enjoyed the food a lot,0,False,False,True,False,False
563,i was disappointed that the restaurant had so many rules but i enjoyed the food a lot,1,False,True,False,False,False
564,the old things in the restaurant were spoiling the atmosphere and the service of the staff was not very good,0,True,False,False,False,False
564,the old things in the restaurant were spoiling the atmosphere and the service of the staff was not very good,0,False,False,False,False,True
565,if the khichuri here is not available in the rain i dont like the taste of their khichuri but it takes a lot of time to deliver,1,False,True,False,False,False
565,if the khichuri here is not available in the rain i dont like the taste of their khichuri but it takes a lot of time to deliver,0,False,False,False,False,True
566,in summer the situation is very bad all the customers had such a hot environment and the work of the employees is very slow,0,True,False,False,False,False
566,in summer the situation is very bad all the customers had such a hot environment and the work of the employees is very slow,0,False,False,False,False,True
567,the space of the restaurant has increased but the taste has not increased,1,True,False,False,False,False
567,the space of the restaurant has increased but the taste has not increased,0,False,True,False,False,False
568,this umbrella grill doesnt like to eat so badly and the price is as high as the price of gold,0,False,True,False,False,False
568,this umbrella grill doesnt like to eat so badly and the price is as high as the price of gold,0,False,False,False,True,False
569,it is necessary to sell the land and go here to eat the price of food is so high but everyone goes here to get the touch of a good environment,0,False,False,False,True,False
569,it is necessary to sell the land and go here to eat the price of food is so high but everyone goes here to get the touch of a good environment,1,True,False,False,False,False
570,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,1,False,False,True,False,False
570,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,0,False,False,False,True,False
571,free wifi is newly added here for which feels good and also enjoying the environment well,1,False,False,True,False,False
571,free wifi is newly added here for which feels good and also enjoying the environment well,1,True,False,False,False,False
572,it is so bad that they show food in the menu one way and give us another way and their behavior is also disliked by everyone,0,False,True,False,False,False
572,it is so bad that they show food in the menu one way and give us another way and their behavior is also disliked by everyone,0,False,False,False,False,True
573,wanting to abuse the food their taste is so bad and the prices are set abominably,0,False,True,False,False,False
573,wanting to abuse the food their taste is so bad and the prices are set abominably,0,False,False,False,True,False
574,toxic environment and poor service,0,True,False,False,False,False
574,toxic environment and poor service,0,False,False,False,False,True
575,the place is decent but there was no good environment to take pictures,0,True,False,False,False,False
576,the new item at rs 450 has caught everyones attention because it tastes so good and the price is right in comparison,1,False,True,False,False,False
576,the new item at rs 450 has caught everyones attention because it tastes so good and the price is right in comparison,1,False,False,False,True,False
577,the price of the food was not that bad but the quality was very bad,0,False,True,False,False,False
578,i would recommend this restaurant for quick delivery and not too expensive,1,False,False,False,False,True
579,i liked the words and work of the staff but the food was not so good,1,False,False,False,False,True
579,i liked the words and work of the staff but the food was not so good,0,False,True,False,False,False
580,it was bad habit to have insects in the food and the price was high,0,False,True,False,False,False
580,it was bad habit to have insects in the food and the price was high,0,False,False,False,True,False
581,great atmosphere but the food is average,1,True,False,False,False,False
582,the nimkis were very crunchy which everyone liked but it took a long time to wait,1,False,True,False,False,False
582,the nimkis were very crunchy which everyone liked but it took a long time to wait,0,False,False,False,False,True
583,the quality of the masala chicken is as good as its name and the price was reasonable,1,False,True,False,False,False
584,the food was supreme in taste and the price was also supreme,1,False,False,False,True,False
585,the staff took a long time to serve the food and the food was not cooked well,1,False,False,False,False,True
585,the staff took a long time to serve the food and the food was not cooked well,0,False,True,False,False,False
586,the menu and the place are suffocating full of junk food,0,False,True,False,False,False
586,the menu and the place are suffocating full of junk food,0,True,False,False,False,False
587,the sizes of their chapatis were very large and the prices were also very large in size,1,False,True,False,False,False
587,the sizes of their chapatis were very large and the prices were also very large in size,0,False,False,False,True,False
588,the taste of the food was so shockingly good that i cant explain but it took a lot of waiting to get the service,1,False,True,False,False,False
588,the taste of the food was so shockingly good that i cant explain but it took a lot of waiting to get the service,0,False,False,False,False,True
589,it was very juicy and we were very happy with their delivery speed,1,False,True,False,False,False
589,it was very juicy and we were very happy with their delivery speed,1,False,False,False,False,True
590,i have never seen a restaurant with such lax staff but everything else was good,0,False,False,False,False,True
590,i have never seen a restaurant with such lax staff but everything else was good,1,False,False,True,False,False
591,eating fish in this restaurant made me hate fish even more and i felt like paying such a high price,0,False,True,False,False,False
591,eating fish in this restaurant made me hate fish even more and i felt like paying such a high price,0,False,False,False,True,False
592,i got everything here as people said and that is unsurpassed quality food and huge discount in price,1,False,True,False,False,False
592,i got everything here as people said and that is unsurpassed quality food and huge discount in price,1,False,False,False,True,False
593,they are giving a lot of discount on the price which is very popular and everyone likes their food,1,False,False,False,True,False
593,they are giving a lot of discount on the price which is very popular and everyone likes their food,1,False,True,False,False,False
594,food of normal price is very scarce here and they are not treating all the customers well,0,False,False,True,False,False
594,food of normal price is very scarce here and they are not treating all the customers well,0,False,False,False,False,True
595,i ate dumba meat for the first time in my life and i liked the taste but it cost me a lot of money,1,False,True,False,False,False
595,i ate dumba meat for the first time in my life and i liked the taste but it cost me a lot of money,0,False,False,False,True,False
596,from now on this restaurant is my favorite place because the staff are very friendly and their service is also fast,1,False,False,False,False,True
597,they seem to have improved the taste of the food cooked in the clay pot and it was heartening to hear such a low price,1,False,True,False,False,False
597,they seem to have improved the taste of the food cooked in the clay pot and it was heartening to hear such a low price,1,False,False,False,True,False
598,their cooking is different but the employees have to pay more attention to cleanliness,1,False,True,False,False,False
598,their cooking is different but the employees have to pay more attention to cleanliness,0,False,False,False,False,True
599,it was a good experience eating here but the service needs to be a little faster,1,False,True,False,False,False
599,it was a good experience eating here but the service needs to be a little faster,0,False,False,False,False,True
600,the pizza was delicious but the experience was horrible,1,False,True,False,False,False
600,the pizza was delicious but the experience was horrible,1,False,False,False,True,False
601,the food was very good but the price was high,1,False,True,False,False,False
601,the food was very good but the price was high,0,False,False,False,True,False
602,the food was good but the atmosphere was not so good,1,False,True,False,False,False
602,the food was good but the atmosphere was not so good,0,True,False,False,False,False
603,food is always good and served promptly,1,False,True,False,False,False
603,food is always good and served promptly,1,False,False,False,False,True
604,the prices are very good and the service is excellent,1,False,False,False,True,False
604,the prices are very good and the service is excellent,1,False,False,False,False,True
605,the restaurant is doing a great job with the food now so its a more relaxed place,1,False,True,False,False,False
605,the restaurant is doing a great job with the food now so its a more relaxed place,1,True,False,False,False,False
606,although the price was not high the meat portions were huge,1,False,False,False,True,False
606,although the price was not high the meat portions were huge,1,False,True,False,False,False
607,service was not good food was not good either,0,False,False,False,False,True
607,service was not good food was not good either,0,False,True,False,False,False
608,small shop but sells food that is really good,0,False,False,True,False,False
608,small shop but sells food that is really good,1,False,True,False,False,False
609,the restaurant didnt have much atmosphere and the service was slow,0,True,False,False,False,False
609,the restaurant didnt have much atmosphere and the service was slow,0,False,False,False,False,True
610,the restaurant had no air and the food was not very good,0,True,False,False,False,False
610,the restaurant had no air and the food was not very good,0,False,True,False,False,False
611,when we want to celebrate something quietly,1,False,False,True,False,False
612,ive been eating well for twenty years and this feast was the best ive ever had,1,False,True,False,False,False
613,the food was delicious but the price was a bit high,1,False,True,False,False,False
613,the food was delicious but the price was a bit high,0,False,False,False,True,False
614,if you want to enjoy a clean bathroom you need to provide a cleaning service,1,True,False,False,False,False
614,if you want to enjoy a clean bathroom you need to provide a cleaning service,0,False,False,False,False,True
615,we have great food and great service,1,False,True,False,False,False
615,we have great food and great service,1,False,False,False,False,True
616,the food here is really good but the service is really bad,1,False,True,False,False,False
616,the food here is really good but the service is really bad,0,False,False,False,False,True
617,have a safe clean place to eat,1,False,True,False,False,False
617,have a safe clean place to eat,1,True,False,False,False,False
618,some people like nachos with lots of cheese i dont like desi nachos,1,False,True,False,False,False
618,some people like nachos with lots of cheese i dont like desi nachos,0,False,True,False,False,False
619,food was tasteless but you have to pay more,0,False,True,False,False,False
619,food was tasteless but you have to pay more,0,False,False,False,True,False
620,the store has a lot of delicious items and they are also reasonably priced,1,False,True,False,False,False
620,the store has a lot of delicious items and they are also reasonably priced,1,False,False,False,True,False
621,if you want good coffee you need a quiet environment,1,False,True,False,False,False
621,if you want good coffee you need a quiet environment,1,True,False,False,False,False
622,the steak was delicious and it was a great deal,1,False,True,False,False,False
622,the steak was delicious and it was a great deal,1,False,False,False,True,False
623,good to eat so the price is high,1,False,True,False,False,False
623,good to eat so the price is high,0,False,False,False,True,False
624,dumplings are not very good its too late to pay everything,0,False,True,False,False,False
624,dumplings are not very good its too late to pay everything,0,False,False,False,False,True
625,the food looks good but tastes bad,1,False,True,False,False,False
625,the food looks good but tastes bad,0,False,True,False,False,False
626,their kitchen is not very nice so people cant enjoy the taste of the food as much,0,True,False,False,False,False
626,their kitchen is not very nice so people cant enjoy the taste of the food as much,0,False,True,False,False,False
627,at these low prices these items are hard to find,1,False,False,False,True,False
627,at these low prices these items are hard to find,1,False,True,False,False,False
628,the taste of the food is not very good but the decoration of the restaurant is really nice,1,True,False,False,False,False
629,it is usually a little less salty than other dishes the taste is unmatched,1,False,True,False,False,False
630,the price is right but this test is different,1,False,False,False,True,False
630,the price is right but this test is different,0,False,False,True,False,False
631,the biryani rice was fluffy but the meat was tough,1,False,True,False,False,False
