model,source_row,review_en,true_aspects,predicted_aspects,exact_match,label_error_count,false_positive_aspects,false_negative_aspects,mean_true_probability,min_true_probability,mean_predicted_probability,max_wrong_probability
TF-IDF,625,their kitchen is not very nice so people cannot enjoy the taste of the food as much,"food, ambiance",food,False,1,None,ambiance,0.6943178043203396,0.43203849798753496,0.9565971106531443,0.0
TF-IDF,65,their service is great and food quality is good,"food, service","food, service",True,0,None,None,0.9258372241928876,0.909560564073466,0.9258372241928876,0.0
TF-IDF,285,there is no extra decoration and the service is decent,"service, ambiance",service,False,1,None,ambiance,0.5789147764894191,0.23867985145910503,0.9191497015197332,0.0
TF-IDF,634,schizlingter is a type of food that is served hot and fresh,"food, service","food, service",True,0,None,None,0.8613968426977808,0.8332040257328212,0.8613968426977808,0.0
TF-IDF,67,food taste great interior is good,"food, ambiance","food, ambiance",True,0,None,None,0.8650372631811902,0.7485830391133778,0.8650372631811902,0.0
TF-IDF,326,the jhal fry portion was very juicy and the price was within the common mans budget,"food, price","food, price",True,0,None,None,0.9186796259223431,0.8993900034093539,0.9186796259223431,0.0
TF-IDF,394,i feel like their tacos have improved a lot and the prices have not gone up that much,"food, price","food, price",True,0,None,None,0.753527003470757,0.721783647946003,0.753527003470757,0.0
TF-IDF,244,it was understood that the less expensive food can be good but eating the food of this restaurant,"food, price","food, price",True,0,None,None,0.7926131162659,0.6503002623677396,0.7926131162659,0.0
TF-IDF,630,the biryani rice was fluffy but the meat was tough,food,"food, price",False,1,price,None,0.9756655240360294,0.9756655240360294,0.8166726489974944,0.6576797739589594
TF-IDF,744,there was not the chutney it was supposed to be but that did not matter because it was free anyway,"food, price","food, price",True,0,None,None,0.7134658399661096,0.5904922510773849,0.7134658399661096,0.0
TF-IDF,525,shahi khichuri did not have shahibhav so bad but their service is so good that i am impressed,"food, service","food, service",True,0,None,None,0.783083672665831,0.5803208217030943,0.783083672665831,0.0
TF-IDF,405,the side dishes were very good and the price was much less than i expected,"food, price","food, price",True,0,None,None,0.9151303032878306,0.9062417597496606,0.9151303032878306,0.0
TF-IDF,533,the taste of ice cream is still on my tongue i was so excited but the environment of their shop was very bad,"food, ambiance","food, ambiance",True,0,None,None,0.7523592772171612,0.6622459906438838,0.7523592772171612,0.0
TF-IDF,621,the steak was delicious and it was a great deal,"food, price","food, price",True,0,None,None,0.7261375629432502,0.5412472655224113,0.7261375629432502,0.0
TF-IDF,717,everything here costs the same and tastes just like normal,"food, price","food, price",True,0,None,None,0.7891882785179067,0.6428392503780633,0.7891882785179067,0.0
TF-IDF,636,the food was cold and we waited a long time for it to arrive,"food, service","food, service",True,0,None,None,0.9061943392798242,0.8572267640206521,0.9061943392798242,0.0
TF-IDF,30,the biryani rice was fluffy and fluffy but the meat was tough,food,"food, price",False,1,price,None,0.9756655240360294,0.9756655240360294,0.8166726489974944,0.6576797739589594
TF-IDF,260,a restaurant and location is also very good to eat a full stomach with less money,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.4769272415926906,0.3806086864224811,0.6123177071615615,0.651389617560223
TF-IDF,346,such hard meat has never been eaten before and the condition of the restaurant is also bad,"food, ambiance","food, ambiance",True,0,None,None,0.6987048046633728,0.6221646295239914,0.6987048046633728,0.0
TF-IDF,599,the pizza was delicious but the experience was horrible,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.49150734495398507,0.034712243189291045,0.7425258147261337,0.5367491827335882
TF-IDF,772,the food is of good quality and reasonably priced,"food, price","food, price",True,0,None,None,0.8707745271946987,0.8120353946118725,0.8707745271946987,0.0
TF-IDF,215,the food here was the best and the price was reasonable,"food, price","food, price",True,0,None,None,0.9041031132881798,0.846480810065149,0.9041031132881798,0.0
TF-IDF,78,amrit taste but the price is a bit high,"food, price","food, price",True,0,None,None,0.9792291263403002,0.9686725252057368,0.9792291263403002,0.0
TF-IDF,543,i liked the fruit juice very much but was not completely happy because their service quality was so bad,"food, service","food, service",True,0,None,None,0.8878041878197547,0.864283124551859,0.8878041878197547,0.0
TF-IDF,639,there was not a single piece of meat after all the price is high,"food, price","food, price",True,0,None,None,0.956273280194357,0.9155650697846301,0.956273280194357,0.0
TF-IDF,39,took so much time to bring food but also fed stale food,"food, service","food, service",True,0,None,None,0.6613434288247033,0.41790412417351075,0.6613434288247033,0.0
TF-IDF,23,dumplings are not very good it is late to pay everything,"food, service","food, service",True,0,None,None,0.8525143983311582,0.8373307495330775,0.8525143983311582,0.0
TF-IDF,660,the rice was very good but the service was not very good,"food, service","food, service",True,0,None,None,0.793218627605156,0.596008160230978,0.793218627605156,0.0
TF-IDF,309,that is why the taste is slightly different and the price is same as normal khichuriegg,"food, price","food, price",True,0,None,None,0.9320031719031882,0.9300651577224537,0.9320031719031882,0.0
TF-IDF,792,meat items are just fat and fat but the price is a bit high,"food, price","food, price",True,0,None,None,0.9494647186029486,0.941312415099208,0.9494647186029486,0.0
TF-IDF,302,the price of octopus is very high but i did not find any taste,"food, price","food, price",True,0,None,None,0.9556054567764836,0.9315838763690398,0.9556054567764836,0.0
TF-IDF,139,the price is so low and the taste is just right,"food, price","food, price",True,0,None,None,0.9729891305546365,0.9496688395197871,0.9729891305546365,0.0
TF-IDF,250,the restaurant has quickly earned a name for its good quality food and good ambience,"food, ambiance","food, ambiance",True,0,None,None,0.906112120084767,0.8413612867079043,0.906112120084767,0.0
TF-IDF,174,fuchka is expensive but fun to eat,"food, price","food, price",True,0,None,None,0.8720690257302086,0.8222212572885306,0.8720690257302086,0.0
TF-IDF,685,there are many items that are good and the company cares for the environment,"food, ambiance",ambiance,False,1,None,food,0.5805660131081556,0.3956758834792494,0.7654561427370618,0.0
TF-IDF,594,i ate dumba meat for the first time in my life and i liked the taste but it cost me a lot of money,"food, price","food, price",True,0,None,None,0.8150470768786734,0.7020052256976471,0.8150470768786734,0.0
TF-IDF,649,awful halim the environment is also bad,"food, ambiance",ambiance,False,1,None,food,0.6665271627168645,0.4141221905994841,0.9189321348342451,0.0
TF-IDF,422,although the quality of the food was not the best and the environment was not that bad,"food, ambiance","food, ambiance",True,0,None,None,0.8731119597675592,0.8591342962522928,0.8731119597675592,0.0
TF-IDF,432,i spent very little money but it seems like i am eating nectar,"food, price","food, price",True,0,None,None,0.8151307954815576,0.7837858018262175,0.8151307954815576,0.0
TF-IDF,737,the burger patty is thicker than a regular burger and because of that it is bigger,food,"food, price",False,1,price,None,0.9251179319452899,0.9251179319452899,0.7012382068783167,0.4773584818113436
TF-IDF,444,because the taste of nectar is the same as before but the price has increased a lot,"food, price","food, price",True,0,None,None,0.9300168111891063,0.8963014302336764,0.9300168111891063,0.0
TF-IDF,265,the price of the restaurant food was high but at the same time the quality of the food was good,"food, price","food, price",True,0,None,None,0.8044801618161959,0.6485721081744821,0.8044801618161959,0.0
TF-IDF,109,the location of the restaurant is good and the price of the food is also low,"price, miscellaneous","price, miscellaneous",True,0,None,None,0.7608812397768621,0.6006797305978212,0.7608812397768621,0.0
TF-IDF,662,the food tastes great and the service is great,"food, service","food, service",True,0,None,None,0.881328607462894,0.8197911220850114,0.881328607462894,0.0
TF-IDF,590,eating fish in this restaurant made me hate fish even more and i felt like paying such a high price,"food, price","food, price",True,0,None,None,0.8593623489254101,0.7594501204794452,0.8593623489254101,0.0
TF-IDF,335,the reviews of the restaurant online were bad but i found the quality of the food to be good,"food, miscellaneous","food, ambiance",False,2,ambiance,miscellaneous,0.5432641946203399,0.10490126184863313,0.8558411403004631,0.7300551532088796
TF-IDF,367,the taste of the sushi was not that great but the atmosphere of the restaurant was so good that i would go there again,"food, ambiance",ambiance,False,1,None,food,0.7067993523520482,0.4521838261489397,0.9614148785551565,0.0
TF-IDF,314,the price of hilsa fish tail filling was also low and the taste was decent,"food, price","food, price",True,0,None,None,0.9438342399790604,0.9380335012277236,0.9438342399790604,0.0
TF-IDF,687,heard many names on everyone is lips but i did not like the food here,"food, miscellaneous",food,False,1,None,miscellaneous,0.6051658373551526,0.33548037368319444,0.8748513010271107,0.0
TF-IDF,198,the curd puffs here are good and the price is quite within the range,"food, price","food, price",True,0,None,None,0.8482555948469301,0.7348022752825218,0.8482555948469301,0.0
TF-IDF,168,the reshmi kebab melts in your mouth and the price is also very good,"food, price","food, price",True,0,None,None,0.8896035064062493,0.8574289325448762,0.8896035064062493,0.0
TF-IDF,490,halim is very strict but i disliked the cleanliness aspect,"food, ambiance","food, ambiance",True,0,None,None,0.732301258793508,0.7218941988449542,0.732301258793508,0.0
TF-IDF,473,every item tasted amazing and their workmanship was better than other places,"food, service",food,False,1,None,service,0.48472081178058507,0.15701127806833207,0.8124303454928381,0.0
TF-IDF,652,haleem was amazing in one word i became a fan,"food, miscellaneous","food, miscellaneous",True,0,None,None,0.8346258479037962,0.7410147024945494,0.8346258479037962,0.0
TF-IDF,465,they have kept the price low but they have mixed a lot of fruits in faluda,"food, price","food, price",True,0,None,None,0.889381019313183,0.7889650279196888,0.889381019313183,0.0
TF-IDF,231,the price of each item is high but i did not like the taste of each item,"food, price","food, price",True,0,None,None,0.9618258324764825,0.9399436277452867,0.9618258324764825,0.0
TF-IDF,548,there is no sweetness in the laddu bro and the price is so high that i am disappointed,"food, price","food, price",True,0,None,None,0.9149589081187305,0.8322703757703782,0.9149589081187305,0.0
TF-IDF,49,disgusting halim and the environment is dirty,"food, ambiance",ambiance,False,1,None,food,0.5696245410242441,0.22966866045566484,0.9095804215928233,0.0
TF-IDF,568,it is necessary to sell the land and go here to eat the price of food is so high but everyone goes here to get the touch of a good environment,"price, ambiance",price,False,1,None,ambiance,0.6812827109932008,0.4351621907547042,0.9274032312316974,0.0
TF-IDF,356,the price of the food is high but the quality of the food is not so good,"food, price","food, price",True,0,None,None,0.9637089379275253,0.9547496266861548,0.9637089379275253,0.0
TF-IDF,86,there are many items in the same price range that are good and the environment is also fair,"food, price, ambiance","food, price, ambiance",True,0,None,None,0.6818865585049162,0.5115198302666434,0.6818865585049162,0.0
TF-IDF,544,the taste quality of the restaurant food has increased and at the same time the ambiance of their restaurant has also improved a lot,"food, ambiance","food, ambiance",True,0,None,None,0.8173014892826261,0.7054050982890326,0.8173014892826261,0.0
TF-IDF,192,the price was high but everyone enjoyed the pizza,"food, price","food, price",True,0,None,None,0.9169726290266871,0.8715804680640485,0.9169726290266871,0.0
TF-IDF,791,i was not disappointed with the price of the food here and was happy with the taste as well,"food, price","food, price",True,0,None,None,0.8959915572304948,0.87943584526885,0.8959915572304948,0.0
TF-IDF,33,every chicken item was very tasty they served the food very quickly,"food, service","food, service",True,0,None,None,0.7792633636611739,0.5744995538711045,0.7792633636611739,0.0
TF-IDF,31,as for the beef the test was very good but the name kalabuna was not right,food,food,True,0,None,None,0.9365685203329981,0.9365685203329981,0.9365685203329981,0.0
TF-IDF,199,yogurt is bad to eat and the price is so high,"food, price","food, price",True,0,None,None,0.9339839241248356,0.8802637616439026,0.9339839241248356,0.0
TF-IDF,579,it was bad habit to have insects in the food and the price was high,"food, price",price,False,1,None,food,0.6628025323039142,0.3275794010322967,0.9980256635755317,0.0
TF-IDF,569,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5115941193841793,0.0331701735198664,0.8101032158037377,0.6301883663589832
TF-IDF,593,food of normal price is very scarce here and they are not treating all the customers well,"price, service","food, price",False,2,food,service,0.5206469672833438,0.2109369968669471,0.7441269787128026,0.6578970197258646
TF-IDF,567,this umbrella grill does not like to eat so badly and the price is as high as the price of gold,"food, price","food, price",True,0,None,None,0.9090680085694822,0.8205959076053342,0.9090680085694822,0.0
TF-IDF,732,this restaurant does not provide good service or make it easy for children to have fun,"service, ambiance",service,False,1,None,ambiance,0.6965636860325665,0.44506038423548805,0.9480669878296449,0.0
TF-IDF,137,the price is low and the taste is good,"food, price","food, price",True,0,None,None,0.975892488757113,0.9685945305839205,0.975892488757113,0.0
TF-IDF,72,very good prices and good environment too,"price, ambiance","price, ambiance",True,0,None,None,0.8313572301760221,0.7054396511803113,0.8313572301760221,0.0
TF-IDF,77,the environment is bad and the food is also bad,"food, ambiance","food, ambiance",True,0,None,None,0.7893963270382454,0.7443694835728336,0.7893963270382454,0.0
TF-IDF,645,biryani was cold price too high,"food, price","food, price",True,0,None,None,0.9274620572283929,0.8688903168441849,0.9274620572283929,0.0
TF-IDF,344,all the staff looked very professional but their service was not that good,service,service,True,0,None,None,0.9976545877575715,0.9976545877575715,0.9976545877575715,0.0
TF-IDF,782,the menu has a good mix of items but the prices seem a bit high,"food, price","food, price",True,0,None,None,0.9259290126778975,0.9089795657875808,0.9259290126778975,0.0
TF-IDF,462,the outer layer of the dumpling was very thick and tasty to eat and did not have to wait too long for the food,"food, service","food, service",True,0,None,None,0.8606692062528831,0.8082069996650783,0.8606692062528831,0.0
TF-IDF,332,the quality of the food is fair but there is too much traffic for the waiters to use,"food, service","food, service",True,0,None,None,0.8295675452325788,0.7097183987365833,0.8295675452325788,0.0
TF-IDF,96,the food is cheap but i have no doubt that the food is stale,"food, price","food, price",True,0,None,None,0.8795923980572191,0.7897725955438382,0.8795923980572191,0.0
TF-IDF,338,the taste of the food is bad but the price is sky high,"food, price","food, price",True,0,None,None,0.9368794909307774,0.9156212838811709,0.9368794909307774,0.0
TF-IDF,711,the cake tastes great and the party atmosphere is great,"food, ambiance","food, ambiance",True,0,None,None,0.839031522370773,0.7586440040692541,0.839031522370773,0.0
TF-IDF,478,they gave us welcome drinks as soon as we sat in the restaurant which i like very much and the rest of their service was also very good,"food, service",service,False,1,None,food,0.6682136433739734,0.45814317871212346,0.8782841080358234,0.0
TF-IDF,783,the food tastes bad and the service is terrible,"food, service","food, service",True,0,None,None,0.9278202424407329,0.8893964926402105,0.9278202424407329,0.0
TF-IDF,628,it is usually a little less salty than other dishes the taste is unmatched,food,"food, price",False,1,price,None,0.9573284667387575,0.9573284667387575,0.7219400941688436,0.48655172159892984
TF-IDF,641,all the burgers were very tasty and the prices were very reasonable,"food, price","food, price",True,0,None,None,0.9637390249918651,0.94456764119625,0.9637390249918651,0.0
TF-IDF,710,salads are very affordable but not always available,"food, price","food, price",True,0,None,None,0.7821575807722515,0.7288797506482292,0.7821575807722515,0.0
TF-IDF,534,the food is not as good as before and their service is also bad today,"food, service","food, service",True,0,None,None,0.8807404655413038,0.7699861457178746,0.8807404655413038,0.0
TF-IDF,54,all the dishes were very reasonably priced and the interior is also very beautiful,"price, ambiance","food, price, ambiance",False,1,food,None,0.7327990108642635,0.6656650027315308,0.7356002953978491,0.7412028644650206
TF-IDF,746,the shish kebabs took a long time to arrive but finally tasted great,"food, service","food, service",True,0,None,None,0.9171787741097799,0.9026429315324654,0.9171787741097799,0.0
TF-IDF,155,i did not have peace of mind after having tea in a 5 star hotel and only had to pay 2000 tk,"food, price","food, price",True,0,None,None,0.684788573645661,0.5140989270398141,0.684788573645661,0.0
TF-IDF,439,home cooked food is better than this restaurant and you do not have to wait so long at home,"food, service","food, service, ambiance",False,1,ambiance,None,0.6515261928586618,0.5919559615205462,0.6873139904082238,0.7588895855073476
TF-IDF,97,i have not eaten bharta with so much flavor before and the price is also low,"food, price","food, price",True,0,None,None,0.9477082610786003,0.9081471092269738,0.9477082610786003,0.0
TF-IDF,120,all items are priced normally and taste normal,"food, price","food, price",True,0,None,None,0.8428465486769185,0.7452501106170575,0.8428465486769185,0.0
TF-IDF,76,the restaurant is small but expensive,"price, ambiance","price, ambiance",True,0,None,None,0.8869925503180767,0.8547973786024627,0.8869925503180767,0.0
TF-IDF,204,the taste of kachchi is really unforgettable but the price is very high,"food, price","food, price",True,0,None,None,0.9806926230557058,0.9697202897214015,0.9806926230557058,0.0
TF-IDF,351,the decoration of the restaurant is very unique and i think it has the best atmosphere,ambiance,ambiance,True,0,None,None,0.9832573765193002,0.9832573765193002,0.9832573765193002,0.0
TF-IDF,760,although the decor of the restaurant has improved the prices of all the dishes have increased slightly,"price, ambiance","food, price",False,2,food,ambiance,0.7289588714717272,0.5714754995989557,0.7419513998094324,0.5974605562743661
TF-IDF,208,today i found a reasonable restaurant and food quality is good,"food, price","food, ambiance",False,2,ambiance,price,0.495267538201218,0.1678856732794608,0.7512655982661214,0.6798817934092676
TF-IDF,734,the price is good and the taste is great,"food, price","food, price",True,0,None,None,0.8051801177832623,0.7672454142627336,0.8051801177832623,0.0
TF-IDF,424,the food here tastes a little better but nothing else is quite customerfriendly,"food, miscellaneous",food,False,1,None,miscellaneous,0.49765900559896126,0.07596620511900697,0.9193518060789155,0.0
TF-IDF,451,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5116074064531377,0.07333024941203573,0.7429428861117353,0.536001208729231
TF-IDF,84,crimsoncups atmosphere is also joss and coffee is joss,"food, ambiance","food, ambiance",True,0,None,None,0.8508796739296971,0.7410474008323403,0.8508796739296971,0.0
TF-IDF,10,love quiet restaurant and for family we go here only to celebrate an occasion,"ambiance, miscellaneous","food, ambiance",False,2,food,miscellaneous,0.43636916392870173,0.0862814716789317,0.6475478598059333,0.5086388634333949
TF-IDF,716,biryani was ok but underpriced,"food, price","food, price",True,0,None,None,0.6555331585606525,0.5701830321363156,0.6555331585606525,0.0
TF-IDF,110,the service was good but i have never seen a restaurant so full of mosquitoes,"service, ambiance",service,False,1,None,ambiance,0.6475814866788925,0.31654534164453596,0.9786176317132491,0.0
TF-IDF,281,the taste was slightly different and the staff were very attentive,"food, service","food, service",True,0,None,None,0.8345366215625045,0.7773167213290427,0.8345366215625045,0.0
TF-IDF,479,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,"price, service","food, service",False,2,food,price,0.5649992368429956,0.44335007987114694,0.7983660182229294,0.9100836426310146
TF-IDF,209,comillas rasmalai is different and the price is reasonable,"food, price","food, price",True,0,None,None,0.8961590421568689,0.8122096202276753,0.8961590421568689,0.0
TF-IDF,235,the waiters were giving very fast refills and the food tasted a little different,"food, service","food, service",True,0,None,None,0.7738733565433191,0.666362140792778,0.7738733565433191,0.0
TF-IDF,445,the ambiance of bhoot adda restaurant is a bit different from other places and the prices are also high,"price, ambiance",price,False,1,None,ambiance,0.7177655156844931,0.5686008870274051,0.8669301443415812,0.0
TF-IDF,726,iftar dishes are not very good or expensive to eat,"food, price","food, price",True,0,None,None,0.7553981222715702,0.5868553456661568,0.7553981222715702,0.0
TF-IDF,118,the steak was very good but the price was too high,"food, price","food, price",True,0,None,None,0.9084394635444778,0.8205311413912548,0.9084394635444778,0.0
TF-IDF,715,nanroti contains a lot of butter which makes the bread taste better but the place where the bread is made is not clean,"food, ambiance","food, ambiance",True,0,None,None,0.8319790814666896,0.79458438850672,0.8319790814666896,0.0
TF-IDF,210,the menu is well balanced but the price seems a bit high,"food, price","food, price",True,0,None,None,0.9059938663201712,0.8374700865231671,0.9059938663201712,0.0
TF-IDF,254,the decoration was very different and the atmosphere was very lively,ambiance,ambiance,True,0,None,None,0.9804986896161171,0.9804986896161171,0.9804986896161171,0.0
TF-IDF,292,breads are thicker than before and prices have not increased,"food, price","food, price",True,0,None,None,0.8907700301862183,0.8803426665669485,0.8907700301862183,0.0
TF-IDF,29,the price is right but the test is not the same as before,"food, price","food, price",True,0,None,None,0.944855977568811,0.9339079883041681,0.944855977568811,0.0
TF-IDF,266,hilsa from mawa ghat has a different taste but the price is a bit higher,"food, price","food, price",True,0,None,None,0.953308604477312,0.9501587204521571,0.953308604477312,0.0
TF-IDF,336,the caramel tastes completely different in the coffee and the flavor seems to be better for the surroundings,"food, ambiance",food,False,1,None,ambiance,0.7062524123723383,0.4671354436133343,0.9453693811313422,0.0
TF-IDF,658,nehari is very attractive but the environment is not very nice,"food, ambiance",ambiance,False,1,None,food,0.5845399882027389,0.17451046814038051,0.9945695082650972,0.0
TF-IDF,709,the food was not very good but the prices were really high,"food, price","food, price",True,0,None,None,0.9698991952642825,0.9623332180697274,0.9698991952642825,0.0
TF-IDF,81,ilhasvajata is the same and the price is affordable,"food, price","food, price",True,0,None,None,0.8129542933073142,0.6284730034449558,0.8129542933073142,0.0
TF-IDF,659,their service was great but they could improve their focus on the taste of their food,"food, service","food, service",True,0,None,None,0.9237778820449033,0.915396970581731,0.9237778820449033,0.0
TF-IDF,417,the timing of the meal was just right and the total cost was very less per person,"price, service","food, price",False,2,food,service,0.4752091057293299,0.11855872762903738,0.8820141204027252,0.932168756975828
TF-IDF,637,there is no shortage of shops but i cannot find good food,"food, miscellaneous","food, ambiance",False,2,ambiance,miscellaneous,0.43944137651165893,0.07081409644735953,0.7231691033828505,0.6382695501897425
TF-IDF,682,as the price of this product has increased so has the quality,"food, price","food, price",True,0,None,None,0.9160569492843937,0.8944257255925486,0.9160569492843937,0.0
TF-IDF,420,if everything is good at the wifes favorite restaurant and especially if the price of the food there is low then what else do husbands need,"price, miscellaneous",price,False,1,None,miscellaneous,0.5261270611951976,0.2154331660807304,0.8368209563096648,0.0
TF-IDF,669,the food was not good and the service was terrible,"food, service","food, service",True,0,None,None,0.9420333662052903,0.8956495587130313,0.9420333662052903,0.0
TF-IDF,448,could not be more happy with the waiters service but the taste of the food satisfied me,"food, service","food, service",True,0,None,None,0.9482629180519644,0.9138518724005754,0.9482629180519644,0.0
TF-IDF,211,the taste is bad and the service is even worse,"food, service","food, service",True,0,None,None,0.9398091503242114,0.9264267422527094,0.9398091503242114,0.0
TF-IDF,531,the time was good because of the atmosphere of the restaurant and their service was also amazing,"service, ambiance","service, ambiance",True,0,None,None,0.9143146662227489,0.904408949668741,0.9143146662227489,0.0
TF-IDF,482,the price may be high but believe me you all play it and you will not like anything else,"food, price","food, price",True,0,None,None,0.8973689460463992,0.8587835819074463,0.8973689460463992,0.0
TF-IDF,218,customers are happy with the food quality and also happy with the price,"food, price","food, price",True,0,None,None,0.8754972464338822,0.7937570121113705,0.8754972464338822,0.0
TF-IDF,7,had authentic food and i go twice a month,"food, miscellaneous","food, price",False,2,price,miscellaneous,0.5325863281635317,0.15671438368974364,0.7353987592106608,0.5623392457840019
TF-IDF,581,the nimkis were very crunchy which everyone liked but it took a long time to wait,"food, service","food, service",True,0,None,None,0.8826543132173001,0.8213737172914265,0.8826543132173001,0.0
TF-IDF,101,chicken corn soup is just chicken and corn and the price is not that high,"food, price","food, price",True,0,None,None,0.9583266969409434,0.9516939274987646,0.9583266969409434,0.0
TF-IDF,323,the food prices in the restaurants in the trade fair are high and the quality is very bad,"food, price","food, price",True,0,None,None,0.7692415521494902,0.5925902649084551,0.7692415521494902,0.0
TF-IDF,523,their service quality will not be fair but food quality was good,"food, service","food, service",True,0,None,None,0.9462144017794272,0.9150558448960381,0.9462144017794272,0.0
TF-IDF,306,the beef was so soft and juicy that i cannot explain it but the price was high,"food, price","food, price",True,0,None,None,0.8978069702177379,0.8298803933016471,0.8978069702177379,0.0
TF-IDF,329,does not take long to wait and tastes great too,"food, service","food, service, ambiance",False,1,ambiance,None,0.6572605545473542,0.5525676866452661,0.6443892571382566,0.6186466623200613
TF-IDF,2,food always tastes fresh and served promptly,"food, service","food, service",True,0,None,None,0.7851289634011724,0.5864193103763856,0.7851289634011724,0.0
TF-IDF,365,food prices are lower than other nearby places but the food is very expensive,price,price,True,0,None,None,0.987544910579679,0.987544910579679,0.987544910579679,0.0
TF-IDF,412,it is hard to find eggs in eggchop and everything is rotten,food,"food, price",False,1,price,None,0.5383565813518362,0.5383565813518362,0.5752478830084202,0.6121391846650043
TF-IDF,518,just wasted my time because the quality of food was not good and i did not like the environment,"food, ambiance","food, ambiance",True,0,None,None,0.8744154958601658,0.7943889693488908,0.8744154958601658,0.0
TF-IDF,588,it was very juicy and we were very happy with their delivery speed,"food, service","food, price, service",False,1,price,None,0.6853509821560613,0.525366655349665,0.6692101163574012,0.6369283847600812
TF-IDF,434,there was nothing sweet about lachchi and the price was too expensive,"food, price",price,False,1,None,food,0.6939231922792377,0.39268692172333836,0.9951594628351371,0.0
TF-IDF,740,i have never had such good service and the food here is also very good,"food, service","food, service",True,0,None,None,0.7636427222908373,0.5562571554047534,0.7636427222908373,0.0
TF-IDF,512,the sweets were disgusting and i hated their use,"food, service","food, service",True,0,None,None,0.688070059644714,0.6460393278193102,0.688070059644714,0.0
TF-IDF,360,some fake restaurants and food prices are higher than the original places,"price, miscellaneous","price, ambiance",False,2,ambiance,miscellaneous,0.48730849010616406,0.08010242449239319,0.7635489646204032,0.6325833735208716
