model,source_row,review_en,true_aspects,predicted_aspects,exact_match,label_error_count,false_positive_aspects,false_negative_aspects,mean_true_probability,min_true_probability,mean_predicted_probability,max_wrong_probability
TF-IDF,625,their kitchen is not very nice so people cannot enjoy the taste of the food as much,"food, ambiance",food,False,1,None,ambiance,0.620558735394724,0.4822225118976038,0.7588949588918441,0.0
TF-IDF,65,their service is great and food quality is good,"food, service","food, service",True,0,None,None,0.7231353344342698,0.7007143321203678,0.7231353344342698,0.0
TF-IDF,285,there is no extra decoration and the service is decent,"service, ambiance",service,False,1,None,ambiance,0.5766118869966542,0.4216880148767623,0.7315357591165462,0.0
TF-IDF,634,schizlingter is a type of food that is served hot and fresh,"food, service","food, service",True,0,None,None,0.6317117264539595,0.6005402161019001,0.6317117264539595,0.0
TF-IDF,67,food taste great interior is good,"food, ambiance","food, ambiance",True,0,None,None,0.7008894238737724,0.5998445304977754,0.7008894238737724,0.0
TF-IDF,326,the jhal fry portion was very juicy and the price was within the common man s budget,"food, price","food, price",True,0,None,None,0.7022012883162093,0.6853156926523478,0.7022012883162093,0.0
TF-IDF,394,i feel like their tacos have improved a lot and the prices have not gone up that much,"food, price","food, price",True,0,None,None,0.6638280045652615,0.6608602757195753,0.6638280045652615,0.0
TF-IDF,244,it was understood that the less expensive food can be good but eating the food of this restaurant,"food, price",food,False,1,None,price,0.5823600987984808,0.4982025828749189,0.6665176147220427,0.0
TF-IDF,630,the biryani rice was fluffy but the meat was tough,food,"food, price",False,1,price,None,0.7660128748916819,0.7660128748916819,0.6646454891415525,0.5632781033914231
TF-IDF,744,there was not the chutney it was supposed to be but that did not matter because it was free anyway,"food, price",food,False,1,None,price,0.5648940306620487,0.4971491192338066,0.6326389420902908,0.0
TF-IDF,525,shahi khichuri did not have shahibhav so bad but their service is so good that i am impressed,"food, service","food, service",True,0,None,None,0.6645283178532783,0.48353410655421314,0.6645283178532783,0.0
TF-IDF,405,the side dishes were very good and the price was much less than i expected,"food, price","food, price",True,0,None,None,0.705495404438016,0.6915215427767626,0.705495404438016,0.0
TF-IDF,533,the taste of ice cream is still on my tongue i was so excited but the environment of their shop was very bad,"food, ambiance","food, ambiance",True,0,None,None,0.5934822608628609,0.5587395311068315,0.5934822608628609,0.0
TF-IDF,621,the steak was delicious and it was a great deal,"food, price","food, price",True,0,None,None,0.5966742515111827,0.5215862943396096,0.5966742515111827,0.0
TF-IDF,717,everything here costs the same and tastes just like normal,"food, price","food, price",True,0,None,None,0.6330271929406219,0.5344946852038098,0.6330271929406219,0.0
TF-IDF,636,the food was cold and we waited a long time for it to arrive,"food, service","food, service",True,0,None,None,0.6896055483613104,0.6482416077791441,0.6896055483613104,0.0
TF-IDF,30,the biryani rice was fluffy and fluffy but the meat was tough,food,"food, price",False,1,price,None,0.7660128748916819,0.7660128748916819,0.6646454891415525,0.5632781033914231
TF-IDF,260,a restaurant and location is also very good to eat a full stomach with less money,"price, miscellaneous",food,False,3,food,"price, miscellaneous",0.4794472991658537,0.4721684346226603,0.5281388457296511,0.5281388457296511
TF-IDF,346,such hard meat has never been eaten before and the condition of the restaurant is also bad,"food, ambiance",food,False,1,None,ambiance,0.5664682613950486,0.5370774444402124,0.5958590783498847,0.0
TF-IDF,599,the pizza was delicious but the experience was horrible,"food, miscellaneous",food,False,1,None,miscellaneous,0.46232454499396025,0.20410697819454748,0.720542111793373,0.0
TF-IDF,772,the food is of good quality and reasonably priced,"food, price","food, price",True,0,None,None,0.6412220786694797,0.5638112800207961,0.6412220786694797,0.0
TF-IDF,215,the food here was the best and the price was reasonable,"food, price","food, price",True,0,None,None,0.7124308326222306,0.6471171924236683,0.7124308326222306,0.0
TF-IDF,78,amrit taste but the price is a bit high,"food, price","food, price",True,0,None,None,0.8390720616139794,0.7979057846512327,0.8390720616139794,0.0
TF-IDF,543,i liked the fruit juice very much but was not completely happy because their service quality was so bad,"food, service","food, service",True,0,None,None,0.6891042513664454,0.6864687762009781,0.6891042513664454,0.0
TF-IDF,639,there was not a single piece of meat after all the price is high,"food, price","food, price",True,0,None,None,0.8142006491940875,0.7124192337151377,0.8142006491940875,0.0
TF-IDF,39,took so much time to bring food but also fed stale food,"food, service","food, service",True,0,None,None,0.5898565963681947,0.5069905725890845,0.5898565963681947,0.0
TF-IDF,23,dumplings are not very good it is late to pay everything,"food, service","food, service",True,0,None,None,0.6268962740524392,0.5805252660177301,0.6268962740524392,0.0
TF-IDF,660,the rice was very good but the service was not very good,"food, service","food, service",True,0,None,None,0.7160440858245956,0.5904057568841441,0.7160440858245956,0.0
TF-IDF,309,that is why the taste is slightly different and the price is same as normal khichuri egg,"food, price","food, price",True,0,None,None,0.7196531847908544,0.7143622237221031,0.7196531847908544,0.0
TF-IDF,792,meat items are just fat and fat but the price is a bit high,"food, price","food, price",True,0,None,None,0.7663700333045429,0.729627864628424,0.7663700333045429,0.0
TF-IDF,302,the price of octopus is very high but i did not find any taste,"food, price","food, price",True,0,None,None,0.770500891118141,0.7421394659791308,0.770500891118141,0.0
TF-IDF,139,the price is so low and the taste is just right,"food, price","food, price",True,0,None,None,0.835630330542865,0.7639615344643258,0.835630330542865,0.0
TF-IDF,250,the restaurant has quickly earned a name for its good quality food and good ambience,"food, ambiance","food, ambiance",True,0,None,None,0.7128833946383035,0.6467069912631344,0.7128833946383035,0.0
TF-IDF,174,fuchka is expensive but fun to eat,"food, price","food, price",True,0,None,None,0.6433849758046531,0.5782118484719104,0.6433849758046531,0.0
TF-IDF,685,there are many items that are good and the company cares for the environment,"food, ambiance",ambiance,False,1,None,food,0.5279733239212536,0.41559849868210313,0.6403481491604042,0.0
TF-IDF,594,i ate dumba meat for the first time in my life and i liked the taste but it cost me a lot of money,"food, price","food, price",True,0,None,None,0.639149430868843,0.559719946013691,0.639149430868843,0.0
TF-IDF,649,awful halim the environment is also bad,"food, ambiance","food, ambiance",True,0,None,None,0.5860934597885733,0.45516029175910483,0.5860934597885733,0.0
TF-IDF,422,although the quality of the food was not the best and the environment was not that bad,"food, ambiance","food, ambiance",True,0,None,None,0.6432677318397513,0.6266510389888146,0.6432677318397513,0.0
TF-IDF,432,i spent very little money but it seems like i am eating nectar,"food, price","food, price",True,0,None,None,0.6168488959613418,0.6001380807683389,0.6168488959613418,0.0
TF-IDF,737,the burger patty is thicker than a regular burger and because of that it is bigger,food,"food, price",False,1,price,None,0.6882959648528765,0.6882959648528765,0.6111369789408064,0.5339779930287364
TF-IDF,444,because the taste of nectar is the same as before but the price has increased a lot,"food, price","food, price",True,0,None,None,0.736245198254557,0.7020790668621446,0.736245198254557,0.0
TF-IDF,265,the price of the restaurant food was high but at the same time the quality of the food was good,"food, price","food, price",True,0,None,None,0.6618755261019826,0.5560115507032024,0.6618755261019826,0.0
TF-IDF,109,the location of the restaurant is good and the price of the food is also low,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.6026567696656043,0.4901747419767129,0.6005283831052768,0.4859179688560578
TF-IDF,662,the food tastes great and the service is great,"food, service","food, service",True,0,None,None,0.6782392245083484,0.650983810710558,0.6782392245083484,0.0
TF-IDF,590,eating fish in this restaurant made me hate fish even more and i felt like paying such a high price,"food, price","food, price",True,0,None,None,0.6881857163587102,0.6031687786555443,0.6881857163587102,0.0
TF-IDF,335,the reviews of the restaurant online were bad but i found the quality of the food to be good,"food, miscellaneous","food, ambiance",False,2,ambiance,miscellaneous,0.5538216579295525,0.29552908501871084,0.7046235468155093,0.5971328627906243
TF-IDF,367,the taste of the sushi was not that great but the atmosphere of the restaurant was so good that i would go there again,"food, ambiance","food, ambiance",True,0,None,None,0.6420008048101999,0.4899525704972716,0.6420008048101999,0.0
TF-IDF,314,the price of hilsa fish tail filling was also low and the taste was decent,"food, price","food, price",True,0,None,None,0.7499335626408045,0.7312911725592046,0.7499335626408045,0.0
TF-IDF,687,heard many names on everyone is lips but i did not like the food here,"food, miscellaneous",food,False,1,None,miscellaneous,0.5743391227915452,0.480115484634678,0.6685627609484124,0.0
TF-IDF,198,the curd puffs here are good and the price is quite within the range,"food, price","food, price",True,0,None,None,0.6815435768328185,0.5891399002363773,0.6815435768328185,0.0
TF-IDF,168,the reshmi kebab melts in your mouth and the price is also very good,"food, price","food, price",True,0,None,None,0.6780599531811267,0.6672479512586698,0.6780599531811267,0.0
TF-IDF,490,halim is very strict but i disliked the cleanliness aspect,"food, ambiance","food, ambiance",True,0,None,None,0.5690052777973134,0.5682760372121021,0.5690052777973134,0.0
TF-IDF,473,every item tasted amazing and their workmanship was better than other places,"food, service",food,False,1,None,service,0.47831921853483605,0.3554999705474835,0.6011384665221886,0.0
TF-IDF,652,haleem was amazing in one word i became a fan,"food, miscellaneous","food, miscellaneous",True,0,None,None,0.6602045229807999,0.6208631990410417,0.6602045229807999,0.0
TF-IDF,465,they have kept the price low but they have mixed a lot of fruits in faluda,"food, price","food, price",True,0,None,None,0.7467026417331695,0.6288894840161868,0.7467026417331695,0.0
TF-IDF,231,the price of each item is high but i did not like the taste of each item,"food, price","food, price",True,0,None,None,0.7628065855053942,0.7214708784337159,0.7628065855053942,0.0
TF-IDF,548,there is no sweetness in the laddu bro and the price is so high that i am disappointed,"food, price","food, price",True,0,None,None,0.7738767895841973,0.6499727588817464,0.7738767895841973,0.0
TF-IDF,49,disgusting halim and the environment is dirty,"food, ambiance",ambiance,False,1,None,food,0.5371819454398257,0.37047134514570745,0.7038925457339439,0.0
TF-IDF,568,it is necessary to sell the land and go here to eat the price of food is so high but everyone goes here to get the touch of a good environment,"price, ambiance","food, price",False,2,food,ambiance,0.5881304232387385,0.4678682290312483,0.5854567869650005,0.46252095648377217
TF-IDF,356,the price of the food is high but the quality of the food is not so good,"food, price","food, price",True,0,None,None,0.7578983367017413,0.7276961524416798,0.7578983367017413,0.0
TF-IDF,86,there are many items in the same price range that are good and the environment is also fair,"food, price, ambiance","food, price, ambiance",True,0,None,None,0.559901342758385,0.4712252271588047,0.559901342758385,0.0
TF-IDF,544,the taste quality of the restaurant food has increased and at the same time the ambiance of their restaurant has also improved a lot,"food, ambiance","food, ambiance",True,0,None,None,0.6490235444723376,0.5963411011881631,0.6490235444723376,0.0
TF-IDF,192,the price was high but everyone enjoyed the pizza,"food, price","food, price",True,0,None,None,0.735303775729284,0.6558383701772416,0.735303775729284,0.0
TF-IDF,791,i was not disappointed with the price of the food here and was happy with the taste as well,"food, price","food, price",True,0,None,None,0.6875941865379818,0.6605330006683566,0.6875941865379818,0.0
TF-IDF,33,every chicken item was very tasty they served the food very quickly,"food, service","food, service",True,0,None,None,0.6549954268331681,0.5141804921367857,0.6549954268331681,0.0
TF-IDF,31,as for the beef the test was very good but the name kalabuna was not right,food,food,True,0,None,None,0.7083466919640418,0.7083466919640418,0.7083466919640418,0.0
TF-IDF,199,yogurt is bad to eat and the price is so high,"food, price","food, price",True,0,None,None,0.7593739982122425,0.6575374604089033,0.7593739982122425,0.0
TF-IDF,579,it was bad habit to have insects in the food and the price was high,"food, price","food, price",True,0,None,None,0.7001967181496627,0.4765205338007695,0.7001967181496627,0.0
TF-IDF,569,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5201744652540679,0.18158108164991746,0.7181056949772707,0.5774435410963232
TF-IDF,593,food of normal price is very scarce here and they are not treating all the customers well,"price, service","food, price",False,2,food,service,0.49360507281886723,0.3598382491726145,0.6046222781053718,0.5818726597456237
TF-IDF,567,this umbrella grill does not like to eat so badly and the price is as high as the price of gold,"food, price","food, price",True,0,None,None,0.7808219532445766,0.6614159536606307,0.7808219532445766,0.0
TF-IDF,732,this restaurant does not provide good service or make it easy for children to have fun,"service, ambiance",service,False,1,None,ambiance,0.6369610014211979,0.5118006780528888,0.7621213247895072,0.0
TF-IDF,137,the price is low and the taste is good,"food, price","food, price",True,0,None,None,0.8215520003137635,0.794470352668077,0.8215520003137635,0.0
TF-IDF,72,very good prices and good environment too,"price, ambiance","price, ambiance",True,0,None,None,0.6473642118529388,0.5749039238225347,0.6473642118529388,0.0
TF-IDF,77,the environment is bad and the food is also bad,"food, ambiance","food, service, ambiance",False,1,service,None,0.6192727347582347,0.5790573910670048,0.5898326198666229,0.5309523900833993
TF-IDF,645,biryani was cold price too high,"food, price","food, price",True,0,None,None,0.7588533979167063,0.6607188513417345,0.7588533979167063,0.0
TF-IDF,344,all the staff looked very professional but their service was not that good,service,"food, service",False,1,food,None,0.8736364236287063,0.8736364236287063,0.711316536247407,0.5489966488661076
TF-IDF,782,the menu has a good mix of items but the prices seem a bit high,"food, price","food, price",True,0,None,None,0.7400064184831241,0.695893679268144,0.7400064184831241,0.0
TF-IDF,462,the outer layer of the dumpling was very thick and tasty to eat and did not have to wait too long for the food,"food, service","food, service",True,0,None,None,0.6464726309312105,0.6037017143834658,0.6464726309312105,0.0
TF-IDF,332,the quality of the food is fair but there is too much traffic for the waiters to use,"food, service","food, service",True,0,None,None,0.6559481666329929,0.5500792957761345,0.6559481666329929,0.0
TF-IDF,96,the food is cheap but i have no doubt that the food is stale,"food, price","food, price",True,0,None,None,0.6530318313089518,0.5502468115056972,0.6530318313089518,0.0
TF-IDF,338,the taste of the food is bad but the price is sky high,"food, price","food, price",True,0,None,None,0.7355763865031666,0.6969890170592496,0.7355763865031666,0.0
TF-IDF,711,the cake tastes great and the party atmosphere is great,"food, ambiance","food, ambiance",True,0,None,None,0.6485492776056943,0.5769748810739794,0.6485492776056943,0.0
TF-IDF,478,they gave us welcome drinks as soon as we sat in the restaurant which i like very much and the rest of their service was also very good,"food, service","food, service",True,0,None,None,0.5774709658484914,0.4511704375554705,0.5774709658484914,0.0
TF-IDF,783,the food tastes bad and the service is terrible,"food, service","food, service",True,0,None,None,0.7364867324585332,0.7194845155728586,0.7364867324585332,0.0
TF-IDF,628,it is usually a little less salty than other dishes the taste is unmatched,food,"food, price",False,1,price,None,0.7368012496077155,0.7368012496077155,0.6230679726261025,0.5093346956444894
TF-IDF,641,all the burgers were very tasty and the prices were very reasonable,"food, price","food, price",True,0,None,None,0.7973228145603922,0.7468590598663284,0.7973228145603922,0.0
TF-IDF,710,salads are very affordable but not always available,"food, price","food, price",True,0,None,None,0.603602144311459,0.5696141758616222,0.603602144311459,0.0
TF-IDF,534,the food is not as good as before and their service is also bad today,"food, service","food, service",True,0,None,None,0.7353962812761603,0.5661399665219919,0.7353962812761603,0.0
TF-IDF,54,all the dishes were very reasonably priced and the interior is also very beautiful,"price, ambiance","food, price, ambiance",False,1,food,None,0.5685249119780822,0.537270021119305,0.5779592910910479,0.5968280493169793
TF-IDF,746,the shish kebabs took a long time to arrive but finally tasted great,"food, service","food, service",True,0,None,None,0.6964036282283875,0.6686545053486109,0.6964036282283875,0.0
TF-IDF,155,i did not have peace of mind after having tea in a 5 star hotel and only had to pay 2000 tk,"food, price","food, price",True,0,None,None,0.5753321919445392,0.5097817134220652,0.5753321919445392,0.0
TF-IDF,439,home cooked food is better than this restaurant and you do not have to wait so long at home,"food, service","food, service, ambiance",False,1,ambiance,None,0.535909756932238,0.5193368631641497,0.5620142872116832,0.6142233477705735
TF-IDF,97,i have not eaten bharta with so much flavor before and the price is also low,"food, price","food, price",True,0,None,None,0.7697834989266052,0.7040046484145895,0.7697834989266052,0.0
TF-IDF,120,all items are priced normally and taste normal,"food, price","food, price",True,0,None,None,0.6589252735867428,0.5910727130843124,0.6589252735867428,0.0
TF-IDF,76,the restaurant is small but expensive,"price, ambiance","price, ambiance",True,0,None,None,0.6525931426297593,0.6427425471415339,0.6525931426297593,0.0
TF-IDF,204,the taste of kachchi is really unforgettable but the price is very high,"food, price","food, price",True,0,None,None,0.8378888418599638,0.7857967930531915,0.8378888418599638,0.0
TF-IDF,351,the decoration of the restaurant is very unique and i think it has the best atmosphere,ambiance,ambiance,True,0,None,None,0.8128845620553882,0.8128845620553882,0.8128845620553882,0.0
TF-IDF,760,although the decor of the restaurant has improved the prices of all the dishes have increased slightly,"price, ambiance","food, price",False,2,food,ambiance,0.591721860389558,0.5055301793946146,0.6051917035252865,0.5324698656660718
TF-IDF,208,today i found a reasonable restaurant and food quality is good,"food, price","food, ambiance",False,2,ambiance,price,0.48681172971868736,0.3375395080756002,0.6101759224298549,0.5842678934979351
TF-IDF,734,the price is good and the taste is great,"food, price","food, price",True,0,None,None,0.6399379985593621,0.6034486928536246,0.6399379985593621,0.0
TF-IDF,424,the food here tastes a little better but nothing else is quite customer friendly,"food, miscellaneous",food,False,1,None,miscellaneous,0.4297306818570758,0.2547438234328132,0.6047175402813384,0.0
TF-IDF,451,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5057831718858992,0.24846039629834768,0.647363589290805,0.5316212311081592
TF-IDF,84,crimsoncup s atmosphere is also joss and coffee is joss,"food, ambiance","food, ambiance",True,0,None,None,0.6621375358273762,0.5397032434990394,0.6621375358273762,0.0
TF-IDF,10,love quiet restaurant and for family we go here only to celebrate an occasion,"ambiance, miscellaneous","food, ambiance",False,2,food,miscellaneous,0.46263750649186763,0.2864036309020275,0.5499763293044453,0.4610812765271829
TF-IDF,716,biryani was ok but underpriced,"food, price","food, price",True,0,None,None,0.553029439762719,0.5227498602130697,0.553029439762719,0.0
TF-IDF,110,the service was good but i have never seen a restaurant so full of mosquitoes,"service, ambiance",service,False,1,None,ambiance,0.6550647536690128,0.49009510337990997,0.8200344039581158,0.0
TF-IDF,281,the taste was slightly different and the staff were very attentive,"food, service","food, service",True,0,None,None,0.6349824168520124,0.5854398718424189,0.6349824168520124,0.0
TF-IDF,479,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,"price, service","food, service",False,2,food,price,0.5080787520585044,0.46698624542756595,0.6199486551805335,0.6907260516716244
TF-IDF,209,comilla s rasmalai is different and the price is reasonable,"food, price","food, price",True,0,None,None,0.7257277908441908,0.646300412612571,0.7257277908441908,0.0
TF-IDF,235,the waiters were giving very fast refills and the food tasted a little different,"food, service","food, service",True,0,None,None,0.6021209673114734,0.5490859902783581,0.6021209673114734,0.0
TF-IDF,445,the ambiance of bhoot adda restaurant is a bit different from other places and the prices are also high,"price, ambiance","food, price",False,2,food,ambiance,0.5984049201862097,0.5001485909529884,0.6008028797772251,0.5049445101350193
TF-IDF,726,iftar dishes are not very good or expensive to eat,"food, price","food, price",True,0,None,None,0.5916375940453111,0.576037724060968,0.5916375940453111,0.0
TF-IDF,118,the steak was very good but the price was too high,"food, price","food, price",True,0,None,None,0.7848024301703693,0.6509186050877691,0.7848024301703693,0.0
TF-IDF,715,nanroti contains a lot of butter which makes the bread taste better but the place where the bread is made is not clean,"food, ambiance","food, ambiance",True,0,None,None,0.6214778435321047,0.6087624397665987,0.6214778435321047,0.0
TF-IDF,210,the menu is well balanced but the price seems a bit high,"food, price","food, price",True,0,None,None,0.7397847791367989,0.6430967422597975,0.7397847791367989,0.0
TF-IDF,254,the decoration was very different and the atmosphere was very lively,ambiance,ambiance,True,0,None,None,0.8075034274578251,0.8075034274578251,0.8075034274578251,0.0
TF-IDF,292,breads are thicker than before and prices have not increased,"food, price","food, price",True,0,None,None,0.6960506139420766,0.6915188993600577,0.6960506139420766,0.0
TF-IDF,29,the price is right but the test is not the same as before,"food, price","food, price",True,0,None,None,0.7182776355836751,0.7065386507825353,0.7182776355836751,0.0
TF-IDF,266,hilsa from mawa ghat has a different taste but the price is a bit higher,"food, price","food, price",True,0,None,None,0.7632298138389961,0.7495836377583681,0.7632298138389961,0.0
TF-IDF,336,the caramel tastes completely different in the coffee and the flavor seems to be better for the surroundings,"food, ambiance",food,False,1,None,ambiance,0.6016294415727994,0.4867167814068473,0.7165421017387514,0.0
TF-IDF,658,nehari is very attractive but the environment is not very nice,"food, ambiance",ambiance,False,1,None,food,0.603681589438993,0.434229803476605,0.7731333754013809,0.0
TF-IDF,709,the food was not very good but the prices were really high,"food, price","food, price",True,0,None,None,0.7715249838601639,0.7587820076944848,0.7715249838601639,0.0
TF-IDF,81,ilhasvajata is the same and the price is affordable,"food, price","food, price",True,0,None,None,0.731806176778059,0.5786429507271792,0.731806176778059,0.0
TF-IDF,659,their service was great but they could improve their focus on the taste of their food,"food, service","food, service",True,0,None,None,0.7117708282801605,0.6892728291921099,0.7117708282801605,0.0
TF-IDF,417,the timing of the meal was just right and the total cost was very less per person,"price, service","food, price",False,2,food,service,0.47463758728521077,0.32641981640445134,0.661195314049263,0.6995352699325558
TF-IDF,637,there is no shortage of shops but i cannot find good food,"food, miscellaneous",food,False,1,None,miscellaneous,0.4369229377513879,0.23881242425355925,0.6350334512492166,0.0
TF-IDF,682,as the price of this product has increased so has the quality,"food, price","food, price",True,0,None,None,0.7257610713959404,0.7084168373798332,0.7257610713959404,0.0
TF-IDF,420,if everything is good at the wife s favorite restaurant and especially if the price of the food there is low then what else do husbands need,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.512633890134601,0.38011010537918694,0.5487435363299015,0.45232939776978776
TF-IDF,669,the food was not good and the service was terrible,"food, service","food, service",True,0,None,None,0.7423949054160599,0.6025561822212211,0.7423949054160599,0.0
TF-IDF,448,could not be more happy with the waiters service but the taste of the food satisfied me,"food, service","food, service",True,0,None,None,0.7131481454436124,0.6690680183829393,0.7131481454436124,0.0
TF-IDF,211,the taste is bad and the service is even worse,"food, service","food, service",True,0,None,None,0.7522033584710777,0.7111216058522906,0.7522033584710777,0.0
TF-IDF,531,the time was good because of the atmosphere of the restaurant and their service was also amazing,"service, ambiance","service, ambiance",True,0,None,None,0.7496558424630545,0.7302380764000124,0.7496558424630545,0.0
TF-IDF,482,the price may be high but believe me you all play it and you will not like anything else,"food, price","food, price",True,0,None,None,0.7029500758378273,0.6835327861801578,0.7029500758378273,0.0
TF-IDF,218,customers are happy with the food quality and also happy with the price,"food, price","food, price",True,0,None,None,0.6461454037389753,0.5326040745875341,0.6461454037389753,0.0
TF-IDF,7,had authentic food and i go twice a month,"food, miscellaneous","food, price",False,2,price,miscellaneous,0.5062439328416539,0.3326297533324043,0.5966569695982267,0.5134558268455499
TF-IDF,581,the nimkis were very crunchy which everyone liked but it took a long time to wait,"food, service","food, service",True,0,None,None,0.681979571440636,0.6165300340424392,0.681979571440636,0.0
TF-IDF,101,chicken corn soup is just chicken and corn and the price is not that high,"food, price","food, price",True,0,None,None,0.7682119787983934,0.7623899532330628,0.7682119787983934,0.0
TF-IDF,323,the food prices in the restaurants in the trade fair are high and the quality is very bad,"food, price","food, price",True,0,None,None,0.655536020712169,0.5529892976763325,0.655536020712169,0.0
TF-IDF,523,their service quality will not be fair but food quality was good,"food, service","food, service",True,0,None,None,0.7471343683286382,0.7045790464142695,0.7471343683286382,0.0
TF-IDF,306,the beef was so soft and juicy that i cannot explain it but the price was high,"food, price","food, price",True,0,None,None,0.7263192470720738,0.6404167538544453,0.7263192470720738,0.0
TF-IDF,329,does not take long to wait and tastes great too,"food, service",food,False,1,None,service,0.5612510561697651,0.49944282980799903,0.6230592825315312,0.0
TF-IDF,2,food always tastes fresh and served promptly,"food, service","food, service",True,0,None,None,0.6546789057769697,0.5019696417037363,0.6546789057769697,0.0
TF-IDF,365,food prices are lower than other nearby places but the food is very expensive,price,price,True,0,None,None,0.8110232610620823,0.8110232610620823,0.8110232610620823,0.0
TF-IDF,412,it is hard to find eggs in egg chop and everything is rotten,food,"food, price",False,1,price,None,0.5406706644997973,0.5406706644997973,0.548760710991046,0.5568507574822946
TF-IDF,518,just wasted my time because the quality of food was not good and i did not like the environment,"food, ambiance","food, ambiance",True,0,None,None,0.6448533111339453,0.5593766573373594,0.6448533111339453,0.0
TF-IDF,588,it was very juicy and we were very happy with their delivery speed,"food, service","food, price",False,2,price,service,0.561242306357272,0.47589282414399214,0.5972724296764721,0.5479530707823923
TF-IDF,434,there was nothing sweet about lachchi and the price was too expensive,"food, price","food, price",True,0,None,None,0.6622326971749586,0.4609945124293555,0.6622326971749586,0.0
TF-IDF,740,i have never had such good service and the food here is also very good,"food, service","food, service",True,0,None,None,0.658246235443793,0.487195863178775,0.658246235443793,0.0
TF-IDF,512,the sweets were disgusting and i hated their use,"food, service","food, service",True,0,None,None,0.5460623633221244,0.5397665712571419,0.5460623633221244,0.0
TF-IDF,360,some fake restaurants and food prices are higher than the original places,"price, miscellaneous","price, ambiance",False,2,ambiance,miscellaneous,0.4710095956936108,0.2639510494472871,0.6221687975570062,0.5662694531740778
